#PC0: 2.09231e+06 / 2.20105e+06 = 0.950599
#PC1: 55230.4 / 2.20105e+06 = 0.0250928
#PC2: 26603.4 / 2.20105e+06 = 0.0120867
#PC3: 8857.42 / 2.20105e+06 = 0.00402419
#PC4: 5357.85 / 2.20105e+06 = 0.00243423
#PC5: 2959.45 / 2.20105e+06 = 0.00134457
#PC6: 2250.63 / 2.20105e+06 = 0.00102253
#PC7: 1975.82 / 2.20105e+06 = 0.000897674
#PC8: 1283.9 / 2.20105e+06 = 0.000583315
#PC9: 1051.16 / 2.20105e+06 = 0.000477573
#PC10: 502.417 / 2.20105e+06 = 0.000228263
#PC11: 492.6 / 2.20105e+06 = 0.000223803
#PC12: 409.58 / 2.20105e+06 = 0.000186084
#PC13: 328.31 / 2.20105e+06 = 0.000149161
#PC14: 307.247 / 2.20105e+06 = 0.000139591
#PC15: 299.788 / 2.20105e+06 = 0.000136203
#PC16: 275.035 / 2.20105e+06 = 0.000124957
#PC17: 221.837 / 2.20105e+06 = 0.000100787
#PC18: 157.922 / 2.20105e+06 = 7.17486e-05
#PC19: 123.535 / 2.20105e+06 = 5.61255e-05
#PC20: 26.9426 / 2.20105e+06 = 1.22408e-05
#PC21: 14.6687 / 2.20105e+06 = 6.66441e-06
#PC22: 2.51344 / 2.20105e+06 = 1.14193e-06
idpar_scale PC0 PC1 PC2 PC3 PC4 PC5 PC6 PC7 PC8 PC9 PC10 PC11 PC12 PC13 PC14 PC15 PC16 PC17 PC18 PC19 PC20 PC21 PC22 Mean
-1549 -0.114269 -0.0259955 -0.00989973 0.00630858 0.00283766 0.00156307 -0.000542845 -0.0142256 0.000442489 -0.00472795 0.00248511 0.00941446 -1.10102e-05 0.00193885 0.000531507 0.00070217 -0.00109532 -0.0121686 7.37978e-05 -0.00140982 -0.00115778 -0.00355508 -0.0674043 -175.171
-1640.43 -0.114006 -0.0261539 -0.0126118 0.012366 -0.000365371 6.99357e-05 -0.000363059 -0.0161337 0.0015661 -0.00498602 0.00204698 0.00455654 0.00202695 0.00388667 0.000304473 -5.62052e-05 0.0050495 -0.0109537 0.000493246 -0.00165979 0.0032939 -0.000557377 0.0131604 -175.464
-1750 -0.114195 -0.0292097 -0.0117059 0.0124139 -0.00154964 0.00194674 -0.00237159 -0.0156032 0.000618479 -0.00462775 0.00389913 0.00108344 0.00195824 0.00134317 0.000126799 -0.00118544 0.00134903 -0.0109989 -0.0014037 0.0049733 -0.00320379 -0.00436681 -0.0739595 -175.22
-1860 -0.114519 -0.0319866 -0.0151783 0.0189198 -0.00429037 0.000927824 0.000782818 -0.0132104 -0.000533923 -0.00476829 0.00257635 0.00590021 -0.00145021 0.000138346 -0.000208919 -0.0011257 0.0112454 -0.0105936 0.000131898 -0.00293103 -0.00200877 0.00319919 0.0936352 -174.808
-1909 -0.114713 -0.0297297 -0.0120408 0.0146894 -0.00247858 0.00185588 -0.00250666 -0.017973 0.000533059 -0.004837 0.00435904 0.00279365 0.00194876 0.000787368 0.00015128 -7.95412e-05 0.000761224 -0.0123402 -0.00164814 0.00672033 -8.9235e-05 -0.0022619 -0.0794367 -174.613
-2320.95 -0.11404 -0.0274017 -0.0099619 0.00822156 0.000771555 0.00250383 -0.00291426 -0.0170392 0.000620167 -0.0054911 0.00673906 -0.00268716 0.00252273 0.00025265 3.03584e-05 0.000771275 -0.00876655 -0.00979859 -0.00217466 0.00850738 0.00112552 -0.00783954 -0.229076 -175.423
-2335 -0.114176 -0.0310873 -0.0140228 0.0166427 -0.00488095 0.000897538 -0.000628956 -0.0133174 -0.000475588 -0.0043774 0.00264445 0.00516796 -6.03931e-05 0.000315458 9.02413e-05 -0.00242347 0.00659814 -0.0111683 -0.000398427 0.00121947 1.61324e-05 0.00174806 0.029983 -175.217
-2665 -0.114556 -0.0312137 -0.0138704 0.0165934 -0.0039756 0.00103221 -0.000837354 -0.0146779 -0.000197821 -0.00489378 0.00351268 0.00466434 -0.000308776 -0.000127704 -0.000182438 -0.001256 0.00563345 -0.0117078 -0.00103751 0.00200996 -0.000249987 0.00149406 0.00777772 -174.776
-2798 -0.114703 -0.0319017 -0.0149098 0.0179613 -0.00544558 0.000576652 0.00031671 -0.0130623 -0.000661173 -0.00453495 0.00226036 0.00632033 -0.0011898 9.42473e-06 -4.12426e-05 -0.00265289 0.0102307 -0.0108158 -0.00023446 -0.00176754 -0.00256709 0.00272611 0.0895828 -174.597
-3426.03 -0.0743393 0.34102 0.169793 0.28358 0.133092 0.453083 0.0351861 7.02824e-05 -0.00137022 0.0320377 0.138387 0.0705197 -0.0378877 -0.519851 -0.0183289 0.478955 0.13127 -0.0126133 0.0034478 -0.0181355 -0.00998801 -0.0119886 0.000156474 -224.717
-3726.03 -0.114873 -0.0316422 -0.0145468 0.0151054 -0.00379862 0.000811764 0.000442062 -0.011449 -0.00094769 -0.00542985 0.00430558 0.00298978 -0.00143533 -0.00113085 -9.97976e-05 -0.00252155 0.00505187 -0.0133774 -0.000519389 -0.000125468 0.000826482 0.00201652 -0.0226553 -174.406
-3728.81 -0.114918 -0.0316483 -0.0145454 0.0151107 -0.00379193 0.000818696 0.000432953 -0.011482 -0.000944141 -0.00543872 0.00432361 0.00297708 -0.0014283 -0.00113354 -9.9922e-05 -0.00250722 0.00502584 -0.0133924 -0.000520955 -0.000105251 0.000838075 0.00201494 -0.0232148 -174.354
-3868.76 -0.114463 -0.0262662 -0.00947601 0.00336653 0.00229094 0.00226389 -0.00123465 -0.0143227 -0.000172602 -0.00655803 0.00898691 -0.00736644 0.00185513 -0.000102541 0.000122742 -0.000377182 -0.0114163 -0.0167622 -0.00091619 0.0050911 0.000202983 -0.00701635 -0.35016 -174.95
-3888.63 -0.114713 -0.031033 -0.0135259 0.0145977 -0.00168522 7.92044e-05 0.000304717 -0.0113562 0.00105286 -0.00457077 0.00115032 0.00363545 0.00073363 0.0022964 -8.29104e-05 -0.00218684 0.00702069 -0.0101315 0.000134224 0.000724934 0.00113121 -0.00201844 0.0300637 -174.6
-3933.66 -0.113581 -0.0318435 -0.0150408 0.0178808 -0.00557667 0.000398176 0.00142227 -0.00960828 -0.00112372 -0.00357957 0.000386731 0.00647747 -0.00101142 0.000940947 0.000240575 -0.00358176 0.0126083 -0.00918017 0.0011155 -0.00299702 -0.00216147 0.00248736 0.131254 -175.896
-4068.6 -0.114348 -0.031472 -0.0147082 0.0160518 -0.00439263 0.000830457 0.000409543 -0.0110694 -0.000944323 -0.00479605 0.00303009 0.00402196 -0.000928802 -0.000281307 3.75215e-05 -0.00271004 0.00713238 -0.0122154 -7.06949e-05 -0.000765574 0.00046728 0.00215226 0.0201325 -175.014
-4074 -0.114388 -0.0314773 -0.0147082 0.0160358 -0.00437917 0.00083355 0.000410947 -0.011065 -0.000944503 -0.00480416 0.00304609 0.00398886 -0.000929386 -0.000283053 3.73242e-05 -0.00270819 0.00710807 -0.0122585 -7.03782e-05 -0.000763979 0.000476107 0.00214581 0.0191296 -174.968
-4076.35 -0.11418 -0.0313953 -0.0146577 0.0159149 -0.00431707 0.000846169 0.000410833 -0.0110042 -0.000945871 -0.00481492 0.00309629 0.0038437 -0.000927194 -0.000289762 3.8918e-05 -0.0026979 0.0069827 -0.0123854 -7.07144e-05 -0.000741921 0.000503907 0.00210786 0.0149941 -175.209
-4101.73 -0.114913 -0.0319863 -0.014456 0.0174024 -0.00296863 -0.0001583 0.000489011 -0.012365 0.000963151 -0.0050879 0.00172413 0.00509161 -0.000640619 0.00161256 -0.000215708 -0.00177758 0.0098679 -0.0106478 -1.74643e-05 -0.00128534 0.00108315 0.00187704 0.0763971 -174.355
-4340.46 -0.115002 -0.032007 -0.0144446 0.017449 -0.00295109 -0.000174416 0.000472138 -0.0123939 0.000997804 -0.00507701 0.00168889 0.005128 -0.000609693 0.00166685 -0.000213652 -0.00177151 0.00990354 -0.0106117 -8.88033e-06 -0.00126073 0.00112842 0.0018634 0.0772943 -174.252
-4685.64 -0.113582 -0.025555 -0.0128119 0.0137341 0.000699591 0.00145515 -0.000115071 -0.0167183 0.00170321 -0.00525035 0.00236108 0.00448798 0.0018785 0.00349467 0.000193394 0.00192942 0.00641783 -0.0106863 0.000566701 -0.00192384 0.00332305 0.00015244 0.0221453 -175.957
-4724.17 -0.110653 -0.00534412 0.0021612 -0.0227472 0.0275384 0.0141266 -0.00486044 -0.00929949 0.00326239 -0.0198607 0.0584018 -0.108623 0.00500336 -0.0310579 -0.00143766 0.0747673 -0.385479 0.902602 0.00938365 -0.0079076 1.75054e-05 0.000720075 0.0194001 -179.607
-4740.12 -0.113818 -0.0254958 -0.00909767 0.00343339 0.00262477 0.00270611 -0.00213111 -0.0136186 0.000210107 -0.00577453 0.00746227 -0.00744517 0.00289133 0.00163661 0.000338552 -0.000301889 -0.010593 -0.0148626 -0.000981102 0.00551014 0.000783222 -0.00859416 -0.329096 -175.703
-4861.33 -0.115108 -0.032015 -0.0144188 0.0173648 -0.00289925 -0.000160889 0.000449402 -0.012338 0.00100756 -0.00507355 0.00169143 0.00500068 -0.00055467 0.00169888 -0.000199803 -0.00179576 0.00978398 -0.0105506 -8.88588e-06 -0.00112067 0.00121638 0.00180186 0.0753116 -174.129
-4958.91 -0.114783 -0.0282539 -0.0112278 0.00772976 0.000157714 0.00190229 -0.00104522 -0.0120829 -0.000205928 -0.00508966 0.00525909 -0.00255116 0.00156657 0.000491415 0.000156537 -0.00149864 -0.00513871 -0.0108859 -0.000804958 0.00414846 -0.000276405 -0.00690951 -0.190026 -174.554
-5006.84 -0.114943 -0.0282995 -0.0112503 0.00775775 0.000151851 0.00190175 -0.001043 -0.0121034 -0.000205536 -0.00509815 0.00526292 -0.00254043 0.00156459 0.000491435 0.000155449 -0.00150011 -0.00512243 -0.0108998 -0.000804468 0.00414064 -0.000276288 -0.00690228 -0.18983 -174.368
-5200.26 -0.114003 -0.0318799 -0.0154672 0.0169857 -0.0061429 0.000164599 0.00140966 -0.00770784 -0.00125919 -0.00376589 -0.000107032 0.00668542 3.90881e-05 0.00169943 0.000548674 -0.00548126 0.0127447 -0.00901333 0.00196103 -0.00301469 -0.00093983 0.00245497 0.141717 -175.407
-5577.34 -0.113814 -0.0305107 -0.0137857 0.0151004 -0.00415298 0.00124408 -0.000381639 -0.0115391 -0.000693335 -0.00479003 0.00323073 0.00257201 0.000520887 0.000660291 0.000308228 -0.00275467 0.00535094 -0.0130363 0.000344541 0.00131355 0.00136968 0.00117116 -0.025746 -175.644
-5754.61 -0.114069 -0.0315682 -0.0150328 0.0149816 -0.00431322 0.000540344 0.00114395 -0.00995404 -0.00128741 -0.00537031 0.00358259 0.0036233 -0.000773486 -0.00057594 8.88917e-05 -0.00369897 0.00654447 -0.012552 0.000744341 -0.00134212 0.00137576 0.0022272 0.0124658 -175.337
-5875.64 -0.114714 -0.0310526 -0.0135924 0.0144732 -0.0017209 3.85925e-05 0.000439697 -0.0110048 0.000975843 -0.00454798 0.00107072 0.00357608 0.000761495 0.00231081 -5.95201e-05 -0.00236269 0.00704019 -0.0100496 0.00025426 0.000605171 0.00127339 -0.00204115 0.0312206 -174.598
-6300 -0.114408 -0.0311635 -0.0144439 0.0159628 -0.00470753 0.000948427 0.0001873 -0.0100587 -0.000856263 -0.00440098 0.00203798 0.0039247 0.000145954 0.00103443 0.000355289 -0.00345056 0.00798583 -0.0116055 0.000747763 -0.000278039 0.000585553 0.00166074 0.0313441 -174.948
-6363.78 -0.114201 -0.0311045 -0.0144147 0.0159264 -0.00469992 0.00094913 0.000184428 -0.0100321 -0.000856775 -0.00438997 0.00203302 0.00391078 0.000148521 0.0010344 0.0003567 -0.00344865 0.0079647 -0.0115875 0.000747127 -0.000267896 0.000585398 0.00165136 0.0310899 -175.189
-6562.81 -0.115261 -0.0320678 -0.014455 0.0174408 -0.00292436 -0.000184263 0.000476463 -0.0123293 0.00101184 -0.00506132 0.00164037 0.00508464 -0.000555349 0.00173258 -0.000198391 -0.00181932 0.00992575 -0.0105596 2.7136e-05 -0.00120821 0.00119726 0.00182158 0.0777674 -173.952
-6583.45 -0.11468 -0.0324825 -0.0160868 0.0161015 -0.00525695 3.83256e-05 0.00218326 -0.00732537 -0.00166372 -0.00482506 0.00189156 0.00531985 -0.00151783 -0.000200867 0.000186106 -0.00499702 0.0105762 -0.0108874 0.00147433 -0.00429023 0.000339271 0.00328194 0.0928539 -174.619
-6716.44 -0.114733 -0.0319036 -0.0152164 0.0164265 -0.00476675 0.000603823 0.00097052 -0.00961502 -0.00115194 -0.00457642 0.0022951 0.0045998 -0.00128939 -8.8521e-05 9.23075e-05 -0.00339383 0.0089944 -0.0117428 0.000339134 -0.00230885 -0.000100708 0.00263429 0.0523462 -174.564
-6720 -0.114815 -0.0319301 -0.0152317 0.0164416 -0.00477229 0.000600304 0.000976375 -0.00961702 -0.00115347 -0.00457911 0.00229268 0.00461022 -0.00129444 -8.94531e-05 9.13332e-05 -0.00339944 0.00901493 -0.0117465 0.000340008 -0.00232344 -0.00010794 0.00263982 0.0526714 -174.468
-6730.82 -0.114693 -0.031899 -0.0152192 0.016421 -0.00477107 0.000596478 0.000980839 -0.00959011 -0.00115605 -0.00457038 0.00228404 0.00460831 -0.00129819 -9.0754e-05 9.1622e-05 -0.00340464 0.00901814 -0.0117313 0.000340424 -0.00233115 -0.00011747 0.00263657 0.0528118 -174.611
-7005.83 -0.104283 0.102637 0.100627 -0.386175 0.238566 0.0508495 0.00237493 0.172154 0.00109799 -0.0177494 0.0193797 -0.0739295 0.00247234 0.0393508 0.00263256 -0.0753289 0.435964 0.154892 0.000209072 2.36109e-05 0.000300911 -0.000473267 -0.0190293 -188.459
-7135.79 -0.114593 -0.030489 -0.0134906 0.0125984 -0.00290239 0.00103147 1.67094e-05 -0.00980302 -0.000724285 -0.00420822 0.00249797 0.0018302 0.000554874 0.000647134 0.000158644 -0.00337201 0.00415997 -0.0125343 -0.000224908 0.00179711 -4.7831e-05 -0.00220476 -0.0467293 -174.746
-7332.15 -0.112967 -0.0245738 -0.00799003 0.00275955 0.00359454 0.00317935 -0.00341864 -0.0164998 0.00076803 -0.00619827 0.00906498 -0.00896648 0.00333822 0.00134772 0.000237485 0.00125376 -0.014041 -0.0164503 -0.00206815 0.00835291 0.00198903 -0.00947843 -0.40251 -176.699
-7751.11 -0.114382 -0.0304292 -0.0134611 0.0125616 -0.00289468 0.00103218 1.38035e-05 -0.00977608 -0.000724808 -0.00419705 0.00249294 0.00181609 0.000557475 0.000647098 0.000160074 -0.00337007 0.00413856 -0.0125161 -0.000225551 0.00180739 -4.7991e-05 -0.00221427 -0.0469869 -174.99
-8446 -0.113847 -0.0322383 -0.01616 0.0182548 -0.00514694 9.31606e-05 0.00152786 -0.0100853 -0.000923108 -0.00449094 0.00153888 0.00638672 -0.0016392 -9.05918e-05 -0.00036741 -0.0023384 0.0120233 -0.010013 0.000563903 -0.00454799 -0.00156735 0.00415333 0.120321 -175.582
-8498.02 -0.112752 -0.0316398 -0.0149509 0.0176586 -0.00554102 0.000379559 0.00145299 -0.00921673 -0.00114628 -0.00353894 0.000261807 0.0064669 -0.000989325 0.000997931 0.000263352 -0.00370067 0.0125664 -0.00905005 0.0011592 -0.00298378 -0.00210883 0.00242336 0.13193 -176.858
-8542.09 -0.113071 -0.0317306 -0.0149958 0.0177145 -0.00555271 0.000378479 0.0014574 -0.00925756 -0.00114549 -0.00355586 0.000269431 0.0064883 -0.000993271 0.000997975 0.000261182 -0.00370361 0.0125989 -0.00907766 0.00116018 -0.00299937 -0.0021086 0.00243778 0.132321 -176.488
-8662.14 -0.112963 -0.0316254 -0.0147724 0.0175454 -0.00544599 0.000447581 0.00125437 -0.00948053 -0.00103243 -0.00351255 0.00027659 0.00644521 -0.000985714 0.00113943 0.000340318 -0.00372709 0.0124645 -0.00916295 0.000983459 -0.00258442 -0.00218268 0.00204093 0.127673 -176.614
-9068.62 -0.114772 -0.0316184 -0.0146117 0.0154574 -0.00423044 0.000720797 0.000459312 -0.00970796 -0.000885019 -0.00450624 0.00237762 0.00363791 -0.000942954 0.000268775 7.91873e-05 -0.00334715 0.00763837 -0.0117409 -0.000108732 -0.000627648 0.000261153 0.00149491 0.0224415 -174.523
-9530.62 -0.114907 -0.0316568 -0.0146307 0.015481 -0.00423538 0.000720342 0.000461174 -0.00972521 -0.000884685 -0.00451339 0.00238084 0.00364695 -0.000944619 0.000268799 7.82718e-05 -0.00334839 0.00765209 -0.0117526 -0.000108319 -0.000634229 0.000261255 0.001501 0.0226065 -174.367
-9545.93 -0.114618 -0.0319106 -0.0144278 0.0172867 -0.00297195 -0.000172382 0.000525635 -0.0121522 0.000936882 -0.00504147 0.00164988 0.00503686 -0.000599885 0.00164354 -0.000193406 -0.00187311 0.00987655 -0.0105232 3.22029e-05 -0.00127021 0.00112382 0.00185775 0.0773818 -174.697
-10830.3 -0.11483 -0.0311006 -0.0135836 0.0147799 -0.00176792 3.87145e-05 0.000362433 -0.0114486 0.0010605 -0.00458348 0.00110762 0.00397811 0.000572705 0.00229435 -9.3725e-05 -0.00218073 0.00747342 -0.0109962 0.000160784 0.000235267 0.000481094 -0.00173743 0.0310404 -174.463
-18751 -0.114931 -0.0320098 -0.0144793 0.0173427 -0.00299338 -0.000198283 0.000558051 -0.0120852 0.000937483 -0.00502829 0.00158272 0.00507904 -0.000570723 0.00169254 -0.000182347 -0.00193455 0.00998195 -0.0104165 7.88067e-05 -0.00130031 0.00117361 0.0018538 0.0801775 -174.335
-12818 -0.114834 -0.0319784 -0.0144589 0.0173514 -0.00298632 -0.000193179 0.000539111 -0.0121436 0.000948341 -0.00503432 0.00160574 0.00509281 -0.000585002 0.0016806 -0.00019002 -0.00189725 0.00996101 -0.0104685 5.71241e-05 -0.00129714 0.00115624 0.00185515 0.0794049 -174.447
-10938 -0.114748 -0.0319533 -0.0144533 0.0173184 -0.00299018 -0.000178773 0.000536601 -0.0121461 0.000932776 -0.00504126 0.00163434 0.00506729 -0.000601589 0.00164714 -0.000192174 -0.00188844 0.00991806 -0.0104971 4.13582e-05 -0.00128989 0.00112685 0.00185755 0.0784284 -174.546
-10049.3 -0.114678 -0.0319305 -0.0144404 0.017304 -0.00298119 -0.00017525 0.000530803 -0.0121538 0.00093502 -0.00504265 0.00164527 0.00505267 -0.000603938 0.00164273 -0.000193789 -0.00187741 0.00989562 -0.0105153 3.53058e-05 -0.00128271 0.00112537 0.00185741 0.0778349 -174.627
-40511.3 -0.11471 -0.0319676 -0.0144878 0.0173217 -0.00303144 -0.000212447 0.000599841 -0.0119847 0.000907847 -0.00500772 0.00154452 0.00511509 -0.000585264 0.00168055 -0.000177921 -0.00197887 0.0100536 -0.0103686 0.000108569 -0.00138202 0.00114356 0.00187863 0.0819829 -174.59
-26251.3 -0.114636 -0.0319418 -0.0144728 0.0172949 -0.00302627 -0.000200619 0.000588111 -0.0119985 0.000904029 -0.00501147 0.00156656 0.00509197 -0.000591974 0.00166216 -0.000179546 -0.00196555 0.0100076 -0.0103925 9.20822e-05 -0.00135663 0.00113014 0.00187197 0.0809547 -174.677
-21655.1 -0.114568 -0.0319175 -0.0144555 0.0172788 -0.00301435 -0.000195349 0.000576703 -0.0120134 0.000908967 -0.0050129 0.00157957 0.00507469 -0.000592271 0.00165859 -0.000181201 -0.00195091 0.00997515 -0.0104105 8.18474e-05 -0.00133676 0.00113151 0.00186574 0.0801826 -174.755
-19445.4 -0.114508 -0.0318969 -0.0144412 0.0172631 -0.00300449 -0.000191588 0.000568484 -0.0120191 0.000912381 -0.00501245 0.00158674 0.00505972 -0.000589573 0.00165812 -0.000181543 -0.00194253 0.00995116 -0.0104199 7.55505e-05 -0.00131984 0.00113172 0.00186211 0.0796383 -174.824
-76431.8 -0.0149209 0.180945 -0.322017 -0.0566396 -0.0483747 0.0264042 0.0982224 -0.00123183 -0.159514 -0.00391739 0.000129553 -0.00074643 -0.173985 0.0136843 -0.0153351 -0.0112002 -0.00205267 0.00458585 -0.0196027 0.267667 0.0380141 -0.846616 0.0274701 -291.336
-73170.6 -0.113883 -0.0266276 -0.0108415 0.00523991 0.000345913 0.00182225 0.000952848 -0.0113131 -0.00108399 -0.00568393 0.00541456 -0.0023352 0.000865685 0.000964024 0.000240522 -0.00170441 -0.0035579 -0.0127971 0.000894237 -0.000292865 -0.00143646 -0.0049373 -0.16059 -175.613
-90309.8 -0.105553 0.0844824 0.0834599 -0.338415 0.217556 0.0505255 0.005445 0.190928 0.000170417 -0.0258387 0.135606 -0.585636 -0.00592773 -0.0640039 -0.00376603 0.0993727 -0.525439 -0.342607 -0.0019124 0.00138199 0.000299034 0.0019175 0.0650732 -186.773
-86183.6 -0.0144463 0.175338 -0.312193 -0.055176 -0.0473186 0.0275225 0.0797313 -0.000737368 -0.162706 -0.00334516 -0.00454484 -0.000640641 0.0241753 0.0149901 0.0107161 -0.00929905 -0.00379735 -0.00702833 0.042802 -0.852586 0.31432 -0.0583749 -0.0202124 -291.853
-44871.2 -0.111812 -0.0199307 -0.0144822 0.0218152 -0.000852165 0.00594695 0.0010765 -0.00671094 -2.32233e-05 -0.00369671 0.00160152 0.0053293 0.000242478 -0.000118789 0.000553529 -0.00237791 0.0104028 -0.0091693 0.000294902 -0.00356242 0.00212078 0.00965824 0.100754 -178.046
-56070 -0.0556223 0.322173 0.0108726 0.372741 0.564713 -0.63596 -0.120469 -0.00264928 -0.124729 -0.0205115 -0.00375155 -0.00785814 0.000928396 0.000547359 0.000459934 -0.00636995 0.00376874 -0.00205875 9.96658e-06 -0.00028821 -0.00118707 -0.00204347 -0.0010932 -245.852
-29045 -0.110205 -0.0217401 -0.0220143 0.0119261 -0.00156559 -0.00138288 0.000399098 -0.00639171 0.00144458 -0.0031715 0.000899977 0.0026505 -0.000652796 0.000966939 0.000715167 -0.00383537 0.00507336 -0.0093533 -0.00196524 0.00290261 0.00478772 0.0122001 -0.00179858 -179.882
-36593.2 -0.014779 0.178751 -0.31766 -0.0557941 -0.047394 0.0227532 0.107686 -0.00109686 -0.170281 -0.00627167 0.00201417 9.57292e-05 -0.204941 -0.00344536 -0.0184427 0.00316432 0.00249021 0.00491669 -0.0138101 0.27551 0.280585 0.352953 -0.00878456 -291.489
-91132.9 -0.0147309 0.17817 -0.316629 -0.055614 -0.0472425 0.0226878 0.107254 -0.00109259 -0.169707 -0.00625088 0.0020078 9.47503e-05 -0.204222 -0.0034393 -0.0183827 0.00315688 0.00248299 0.00490348 -0.0138335 0.274679 0.279502 0.351866 -0.00915087 -291.542
-19624.7 -0.0902181 0.233212 0.185243 -0.221428 -0.192765 -0.176123 -0.0190578 -0.538544 -0.0100381 0.504565 -0.419429 -0.202514 -0.0130292 -0.0884633 -0.00522421 0.112334 0.053796 0.0115303 0.001078 -0.00226541 -0.00119349 -0.000985342 0.0119427 -205.782
-9914 -0.00573688 0.0742359 -0.140669 -0.0331232 -0.0398408 0.0788694 -0.647587 0.00705861 0.124784 0.0010836 0.00272935 0.00295354 -0.153108 0.0112825 -0.0233396 -0.00652235 -0.000139977 -0.0100092 0.711384 0.0206311 -0.000381 -5.32353e-05 0.00126384 -301.404
