#PC0: 2.08734e+06 / 2.19647e+06 = 0.950314
#PC1: 56006.2 / 2.19647e+06 = 0.0254982
#PC2: 25787.2 / 2.19647e+06 = 0.0117403
#PC3: 9531.2 / 2.19647e+06 = 0.00433932
#PC4: 5646.63 / 2.19647e+06 = 0.00257077
#PC5: 3011.57 / 2.19647e+06 = 0.0013711
#PC6: 2055.88 / 2.19647e+06 = 0.000935993
#PC7: 1784.36 / 2.19647e+06 = 0.000812373
#PC8: 1222.79 / 2.19647e+06 = 0.000556704
#PC9: 1013.83 / 2.19647e+06 = 0.00046157
#PC10: 500.317 / 2.19647e+06 = 0.000227782
#PC11: 472.707 / 2.19647e+06 = 0.000215212
#PC12: 391.472 / 2.19647e+06 = 0.000178227
#PC13: 325.773 / 2.19647e+06 = 0.000148316
#PC14: 300.826 / 2.19647e+06 = 0.000136959
#PC15: 272.237 / 2.19647e+06 = 0.000123943
#PC16: 253.474 / 2.19647e+06 = 0.0001154
#PC17: 250.794 / 2.19647e+06 = 0.00011418
#PC18: 164.818 / 2.19647e+06 = 7.50377e-05
#PC19: 98.0569 / 2.19647e+06 = 4.46429e-05
#PC20: 28.7519 / 2.19647e+06 = 1.309e-05
#PC21: 9.84173 / 2.19647e+06 = 4.4807e-06
#PC22: 2.96299 / 2.19647e+06 = 1.34897e-06
idpar_scale PC0 PC1 PC2 PC3 PC4 PC5 PC6 PC7 PC8 PC9 PC10 PC11 PC12 PC13 PC14 PC15 PC16 PC17 PC18 PC19 PC20 PC21 PC22 Mean
-90309.8 -0.104419 0.104959 0.0939047 -0.345704 0.233242 0.045771 0.00444091 0.157741 3.57132e-05 0.0306991 -0.549622 -0.213053 -0.0053877 0.0695062 -0.0425125 -0.153794 0.0032508 0.620696 -0.00142723 -0.000196982 -0.000928857 0.000263243 -0.0651732 -188.184
-86183.6 -0.0132139 0.153058 -0.320803 -0.0651228 -0.0480685 0.0340618 0.0714279 -0.00172443 0.169341 0.00564896 0.00153313 -0.00261274 0.0311007 -0.00166095 0.00328007 -0.000556106 -0.0114387 0.00216202 0.0310208 -0.889652 -0.0730024 0.179769 0.0219138 -293.197
-44871.2 -0.111926 -0.0208646 -0.0140763 0.0209459 -0.000622852 0.0057277 0.000944039 -0.00645435 -0.000148138 0.00452308 0.00499605 0.00399844 0.000341112 -0.0131912 -0.00264494 0.000538456 -0.000458543 -0.000990978 0.000647894 -0.00309863 -0.00439552 0.000678881 -0.096245 -177.761
-56070 -0.0533409 0.317287 -0.0297107 0.370998 0.516444 -0.681173 -0.107718 0.00569533 0.121879 0.0237593 -0.00463615 -0.00169708 -0.00129394 -0.00341506 -0.00791745 -0.00431581 -9.6519e-05 -0.00301188 7.98708e-05 -0.000510759 0.000660235 -0.000283567 0.00113322 -248.427
-29045 -0.110319 -0.0229711 -0.0209798 0.0104885 -0.00168038 -0.0016969 0.00050802 -0.00631545 -0.00176002 0.00320082 0.00299565 0.00131126 -0.000345745 -0.0103474 -0.00133836 0.00211494 -0.000526434 0.00271787 -0.00171273 0.00413121 -0.00426231 0.0067661 0.00321855 -179.6
-36593.2 -0.0136046 0.156774 -0.326956 -0.0651577 -0.0472037 0.0302448 0.107214 -0.00246615 0.167739 0.00592592 -0.000627525 -0.000357923 -0.20884 0.00300401 0.00153277 0.00275743 0.0135172 -0.00272441 -0.0125518 0.281087 -0.0676844 0.441922 0.00159872 -292.769
-91132.9 -0.0135602 0.156264 -0.325893 -0.0649468 -0.0470523 0.0301533 0.106778 -0.00245713 0.167169 0.0059061 -0.000626261 -0.000356819 -0.208086 0.00299496 0.00152456 0.00274569 0.0134745 -0.00271762 -0.0125829 0.28029 -0.0675112 0.440263 0.00193097 -292.817
-19624.7 -0.0882455 0.257279 0.178461 -0.171797 -0.239092 -0.171356 -0.0167974 -0.494897 0.0160495 -0.56588 0.0523283 -0.416881 -0.00546111 0.0103009 -0.0778566 -0.157372 -0.00281783 -0.068286 0.0015628 -0.000325499 -0.000401017 8.30713e-05 -0.0131424 -208.173
-9914 -0.00530252 0.0649932 -0.144555 -0.0365027 -0.035781 0.0646752 -0.643794 0.00848436 -0.153065 -0.0029387 0.00163563 0.00378203 -0.183493 -0.00544066 0.00659564 0.00460591 -0.0473426 0.0060637 0.702807 0.00831993 0.00040411 6.06405e-05 -0.000775382 -301.875
-69833.7 -0.114505 -0.0342035 -0.0152606 0.0161918 -0.00486026 0.000121375 0.00247966 -0.00691084 0.0017717 0.00568011 0.00546261 0.00431953 -0.00376996 -0.0145927 -0.00425385 0.00146981 0.000347245 -0.00194986 0.000644251 -0.00582916 -0.00531285 0.000185614 -0.127082 -174.653
-89889.8 -0.114779 -0.0320025 -0.0130115 0.012577 -0.00396806 0.000293871 0.00109502 -0.0071067 0.00126475 0.00371352 0.00463198 0.00185284 -0.000248032 -0.0126699 -0.00175424 0.00247572 9.20399e-06 0.000808806 0.00120897 -0.00101005 -0.000884018 -0.000494539 -0.0554632 -174.363
-78997.1 -0.103389 0.122184 0.108325 -0.38435 0.248805 0.0441629 0.00309966 0.136488 9.27883e-05 0.0191931 -0.0694178 -0.019659 0.000103488 -0.203246 0.00286537 0.0797386 -0.00268583 -0.426108 0.00194683 -0.00258799 -0.00105425 -0.000182026 -0.00855098 -189.577
-45280 -0.0704321 0.347805 0.120578 0.327365 0.193912 0.46546 0.0308878 -0.0544178 -0.0126193 -0.198297 0.00205524 -0.114376 0.00825411 -0.0943216 0.391352 0.51077 0.00905988 0.135583 -0.00407458 0.00153375 0.00042273 -0.000104228 -0.0049487 -229.19
-32061 -0.113058 -0.0250857 -0.00867427 0.00551886 0.00129938 0.00251618 7.36931e-05 -0.0120766 0.000620864 0.00409161 0.00223358 0.00372685 0.00207806 -0.00845167 0.000674801 -0.00223611 -0.000388445 0.0115664 0.00174096 -7.6971e-05 0.00176461 -0.000240976 0.055847 -176.434
-41573.9 -0.0858003 0.303338 0.195794 -0.0388771 -0.334922 -0.131661 -0.00274934 0.00538827 -0.00191672 0.255087 -0.0815015 0.206387 0.00112463 -0.0564868 0.687364 -0.373764 -0.00415405 -0.0367123 -0.00237479 0.00159724 -0.000195347 -1.77852e-05 -0.00758539 -211.358
-23211.7 -0.00636815 0.0775911 -0.171489 -0.0423245 -0.0405633 0.0693534 -0.65254 0.00819073 -0.13525 -0.00215152 0.000581972 0.00160661 -0.0332166 -0.000755376 -0.00145273 -0.00475154 0.240552 -0.00299279 -0.672618 -0.0206486 -0.00322036 0.0102215 -0.00810346 -300.71
-23111.9 -0.105012 0.0484648 0.0221983 0.151394 -0.258271 -0.0893846 0.00650898 0.819992 0.00947059 -0.392541 0.0885547 -0.213438 -0.00172341 0.0329044 0.00269196 -0.0678869 -0.0011398 -0.0429472 0.000171317 0.000906137 0.000662514 -0.00021104 0.0247675 -186.437
-17150.9 -0.0859153 0.293922 0.188943 -0.0678334 -0.337996 -0.158273 -0.00621077 0.0129951 0.0111762 -0.138166 -0.237376 0.615252 0.00575088 -0.0141646 -0.342758 0.383715 0.00499336 0.0851749 -0.000181229 -0.00188039 -7.22753e-05 9.36644e-05 -0.00732307 -211.161
-13037.6 -0.013719 0.157867 -0.328712 -0.0651695 -0.0469402 0.0296203 0.104617 -0.00237766 0.15748 0.00565603 -0.000350688 -0.000396938 -0.212609 0.00254731 0.00205874 0.00281542 0.0140542 -0.00183503 -0.0159835 0.100074 -0.581084 -0.655805 0.0107977 -292.642
-10106.5 -0.0116888 0.137455 -0.292538 -0.063009 -0.0501316 0.0487365 -0.0988725 0.000527227 0.163179 0.00494604 0.00152574 -0.00596709 0.892472 -0.00867569 -0.00624419 -0.0114129 -0.0799508 0.00370588 0.0870737 0.194356 -0.0287928 -0.0228522 -0.0115841 -294.88
-7968.49 -0.000857117 0.0105738 -0.023618 -0.00606919 -0.00608744 0.0114619 -0.118936 0.0016197 -0.0311725 -0.000422577 0.000176127 0.000249276 -0.083783 0.00134888 0.00201083 0.013983 -0.965638 0.00748026 -0.210358 -0.00140552 -0.00099143 0.00176354 -0.00225088 -306.72
-1660.81 -0.114269 -0.0276796 -0.00824255 0.00958936 4.24379e-05 0.00188332 -0.00378791 -0.0202851 -0.00151403 0.00506623 -0.00388576 0.00405508 0.00213041 -0.00169899 -1.70124e-07 -0.00315134 2.60891e-05 0.00994131 -0.0031501 0.00706971 0.00507037 -0.00451985 0.173103 -175.004
-1666.15 -0.114427 -0.0277254 -0.0082632 0.00961485 3.53721e-05 0.00188194 -0.00378418 -0.0203048 -0.00151349 0.00507526 -0.0038767 0.00406401 0.00213044 -0.0017183 -3.32719e-06 -0.00315237 2.66831e-05 0.00993908 -0.00314686 0.00706246 0.0050654 -0.00451782 0.172904 -174.821
-1218.34 -0.0828857 0.315937 0.185736 0.0312694 -0.278127 -0.0297085 0.00357847 0.0474603 -0.0271602 0.627473 0.188994 -0.462406 -0.00125009 0.0232509 -0.296269 0.210674 0.00282051 0.0237083 0.00125258 -0.000222454 0.000135973 1.2899e-05 0.00269208 -214.777
-1892.03 -0.114527 -0.0317537 -0.0118449 0.0172594 -0.00435405 0.00102627 -0.00214205 -0.0171808 -0.000802213 0.00473289 0.00345871 0.00555575 -0.0011599 -0.0127033 -0.00199551 -0.00286703 0.000128796 0.00207419 -0.00281971 0.00237688 -0.000147578 -0.00418565 -0.0297495 -174.654
